snapshot_date,symbol,contract_date,label,tenor,price
2026-07-25,JCX26,2026-11-01,Nov 2026,4,438.0
2026-07-25,JCZ26,2026-12-01,Dec 2026,5,435.0
2026-07-25,JCF27,2027-01-01,Jan 2027,6,436.0
2026-07-25,JCG27,2027-02-01,Feb 2027,7,438.5
2026-07-25,JCH27,2027-03-01,Mar 2027,8,441.0
2026-07-26,JCN26,2026-07-01,Jul 2026,0,399.0
2026-07-26,JCQ26,2026-08-01,Aug 2026,1,447.5
2026-07-26,JCU26,2026-09-01,Sep 2026,2,451.0
2026-07-26,JCV26,2026-10-01,Oct 2026,3,442.5
2026-07-26,JCX26,2026-11-01,Nov 2026,4,438.0
2026-07-26,JCZ26,2026-12-01,Dec 2026,5,435.0
2026-07-26,JCF27,2027-01-01,Jan 2027,6,436.0
2026-07-26,JCG27,2027-02-01,Feb 2027,7,438.5
2026-07-26,JCH27,2027-03-01,Mar 2027,8,441.0
2026-07-27,JCN26,2026-07-01,Jul 2026,0,399.0
2026-07-27,JCQ26,2026-08-01,Aug 2026,1,447.5
2026-07-27,JCU26,2026-09-01,Sep 2026,2,451.0
2026-07-27,JCV26,2026-10-01,Oct 2026,3,442.5
2026-07-27,JCX26,2026-11-01,Nov 2026,4,438.0
2026-07-27,JCZ26,2026-12-01,Dec 2026,5,435.0
2026-07-27,JCF27,2027-01-01,Jan 2027,6,436.0
2026-07-27,JCG27,2027-02-01,Feb 2027,7,438.5
2026-07-27,JCH27,2027-03-01,Mar 2027,8,441.0
2026-07-28,JCN26,2026-07-01,Jul 2026,0,399.75
2026-07-28,JCQ26,2026-08-01,Aug 2026,1,425.0
2026-07-28,JCU26,2026-09-01,Sep 2026,2,430.0
2026-07-28,JCV26,2026-10-01,Oct 2026,3,425.0
2026-07-28,JCX26,2026-11-01,Nov 2026,4,420.0
2026-07-28,JCZ26,2026-12-01,Dec 2026,5,415.0
2026-07-28,JCF27,2027-01-01,Jan 2027,6,415.0
2026-07-28,JCG27,2027-02-01,Feb 2027,7,422.5
2026-07-28,JCH27,2027-03-01,Mar 2027,8,425.0
